source,target,weight
I_ns_51,I_S12_S56_70,-3999.0
I_ns_51,I_S12_S56_78,-3999.0
I_ns_51,I_S34_S56_SGC_60,-14950.0
I_ns_52,E_ns_32,-4635.0
I_ns_52,E_ns_52,-4635.0
I_ns_52,I_SO_S12_3,-67.0
I_ns_52,I_S12_S56_78,-3999.0
I_ns_52,I_S34_S56_SGC_74,-14950.0
I_ns_52,I_SIN_8,-339.0
I_ns_53,E_S12_S56_38,-3600.0
I_ns_53,E_S12_S56_SGC_8,-613.0
I_ns_53,E_ns_13,-4635.0
I_ns_53,E_ns_18,-4635.0
I_ns_53,I_S12_S56_47,-3999.0
I_ns_53,I_S12_S56_57,-3999.0
I_ns_53,I_S12_S56_SGC_14,-6450.0
I_ns_53,I_S34_S56_39,-934.0
I_ns_53,I_S56_SGC_SAC_3,-4391.0
I_ns_53,I_ns_18,-30981.0
I_ns_54,E_S12_1,-1603.0
I_ns_54,E_S12_S56_SGC_15,-613.0
I_ns_54,E_SGC_7,-1174.0
I_ns_54,I_S12_S56_44,-3999.0
I_ns_54,I_S56_SGC_51,-11534.0
I_ns_55,E_ns_40,-4635.0
I_ns_55,I_S12_16,-865.0
I_ns_55,I_S12_S56_62,-3999.0
I_ns_55,I_S34_S56_31,-934.0
I_ns_55,I_S34_S56_SGC_22,-14950.0
I_ns_56,I_S34_S56_SGC_22,-14950.0
I_ns_56,I_S34_S56_SGC_80,-14950.0
I_ns_56,I_S56_SGC_SAC_9,-4391.0
I_ns_56,I_ns_23,-30981.0
I_ns_57,E_S12_2,-1603.0
I_ns_57,E_ns_0,-4635.0
I_ns_57,I_SO_S56_SGC_7,-639.0
I_ns_57,I_S12_S56_67,-3999.0
I_ns_57,I_S12_SGC_4,-140.0
I_ns_57,I_ns_95,-30981.0
I_ns_58,E_S12_S56_43,-3600.0
I_ns_58,E_S12_S56_SGC_1,-613.0
I_ns_58,I_S12_S56_22,-3999.0
I_ns_58,I_S12_S56_103,-3999.0
I_ns_58,I_S12_SGC_4,-140.0
I_ns_59,E_ns_0,-4635.0
I_ns_59,I_S12_25,-865.0
I_ns_59,I_S56_SGC_22,-11534.0
I_ns_59,I_S56_SGC_SAC_6,-4391.0
I_ns_59,I_ns_222,-30981.0
I_ns_60,E_S12_2,-1603.0
I_ns_60,E_SGC_3,-1174.0
I_ns_60,E_ns_23,-4635.0
I_ns_60,I_S34_S56_SGC_21,-14950.0
I_ns_60,I_S34_S56_SGC_46,-14950.0
I_ns_60,I_S34_S56_SGC_66,-14950.0
I_ns_60,I_S56_SGC_19,-11534.0
I_ns_61,E_SO_S56_0,-669.0
I_ns_61,E_S12_5,-1603.0
I_ns_61,E_ns_4,-4635.0
I_ns_61,E_ns_19,-4635.0
I_ns_61,I_S34_SGC_SAC_3,-998.0
I_ns_61,I_S56_2,-451.0
I_ns_62,E_S12_S56_SGC_6,-613.0
I_ns_62,I_S12_S56_25,-3999.0
I_ns_63,E_S12_S56_2,-3600.0
I_ns_63,E_S34_S56_1,-216.0
I_ns_63,E_ns_55,-4635.0
I_ns_63,I_SO_S12_S56_0,-98.0
I_ns_63,I_S12_S56_51,-3999.0
I_ns_63,I_S12_SGC_4,-140.0
I_ns_63,I_S56_SGC_40,-11534.0
I_ns_63,I_ns_240,-30981.0
I_ns_64,E_S12_7,-1603.0
I_ns_64,E_ns_20,-4635.0
I_ns_64,E_ns_56,-4635.0
I_ns_64,I_S34_S56_SGC_33,-14950.0
I_ns_64,I_S34_S56_SGC_58,-14950.0
I_ns_64,I_S56_4,-451.0
I_ns_64,I_ns_82,-30981.0
I_ns_65,E_S12_S56_58,-3600.0
I_ns_65,I_S56_SGC_SAC_3,-4391.0
I_ns_65,I_ns_41,-30981.0
I_ns_65,I_SIN_2,-339.0
I_ns_66,E_S34_S56_1,-216.0
I_ns_66,I_S12_S56_72,-3999.0
I_ns_66,I_S12_SGC_2,-140.0
I_ns_66,I_S56_SGC_0,-11534.0
I_ns_66,I_S56_SGC_SAC_9,-4391.0
I_ns_66,I_S56_SAC_2,-1357.0
I_ns_67,E_S12_S56_37,-3600.0
I_ns_67,E_S34_S56_4,-216.0
I_ns_67,E_S34_SGC_SAC_2,-1013.0
I_ns_67,E_ns_7,-4635.0
I_ns_67,I_S34_S56_SGC_24,-14950.0
I_ns_67,I_S34_S56_SGC_65,-14950.0
I_ns_67,I_S56_SGC_SAC_12,-4391.0
I_ns_67,I_SIN_12,-339.0
I_ns_68,E_SO_S56_8,-669.0
I_ns_68,I_SO_S56_13,-1116.0
I_ns_68,I_S12_S56_19,-3999.0
I_ns_68,I_S12_S56_78,-3999.0
I_ns_68,I_S34_S56_SGC_4,-14950.0
I_ns_68,I_S34_SGC_SAC_3,-998.0
I_ns_68,I_S56_SGC_37,-11534.0
I_ns_68,I_ns_257,-30981.0
I_ns_69,E_SO_S56_SGC_6,-600.0
I_ns_69,E_S12_13,-1603.0
I_ns_69,E_S12_S56_82,-3600.0
I_ns_69,E_S34_S56_7,-216.0
I_ns_69,I_S12_S56_0,-3999.0
I_ns_69,I_S12_S56_75,-3999.0
I_ns_69,I_S34_S56_SGC_12,-14950.0
I_ns_69,I_S56_SAC_0,-1357.0
I_ns_70,E_S34_S56_0,-216.0
I_ns_70,E_SGC_6,-1174.0
I_ns_70,E_ns_58,-4635.0
I_ns_70,I_S34_S56_SGC_19,-14950.0
I_ns_70,I_S34_S56_SGC_60,-14950.0
I_ns_70,I_S34_SGC_SAC_2,-998.0
I_ns_70,I_S56_4,-451.0
I_ns_70,I_S56_SGC_79,-11534.0
I_ns_70,I_S56_SGC_SAC_8,-4391.0
I_ns_70,I_SIN_13,-339.0
I_ns_71,E_SGC_5,-1174.0
I_ns_71,E_ns_50,-4635.0
I_ns_71,I_S12_S56_65,-3999.0
I_ns_71,I_S34_S56_SGC_21,-14950.0
I_ns_71,I_S34_S56_SGC_66,-14950.0
I_ns_71,I_SIN_0,-339.0
I_ns_72,E_S34_SGC_SAC_0,-1013.0
I_ns_72,E_ns_29,-4635.0
I_ns_72,E_ns_39,-4635.0
I_ns_72,I_S12_23,-865.0
I_ns_72,I_S12_27,-865.0
I_ns_72,I_S56_12,-451.0
I_ns_72,I_S56_19,-451.0
I_ns_72,I_S56_SGC_SAC_9,-4391.0
I_ns_73,E_SGC_5,-1174.0
I_ns_73,E_ns_28,-4635.0
I_ns_73,I_S34_S56_SGC_82,-14950.0
I_ns_73,I_S56_SGC_SAC_6,-4391.0
I_ns_73,I_SIN_5,-339.0
I_ns_74,E_S12_8,-1603.0
I_ns_74,E_S12_S56_21,-3600.0
I_ns_74,E_S12_S56_73,-3600.0
I_ns_74,I_SO_S12_2,-67.0
I_ns_74,I_S12_SGC_0,-140.0
I_ns_74,I_S12_SGC_2,-140.0
I_ns_74,I_S56_1,-451.0
I_ns_74,I_S56_SGC_SAC_14,-4391.0
I_ns_75,E_S12_S56_56,-3600.0
I_ns_75,E_ns_53,-4635.0
I_ns_75,I_S12_S56_29,-3999.0
I_ns_75,I_S12_SGC_3,-140.0
I_ns_75,I_S34_S56_27,-934.0
I_ns_75,I_S34_SGC_SAC_3,-998.0
I_ns_75,I_SIN_3,-339.0
I_ns_76,E_S12_S56_54,-3600.0
I_ns_76,E_S12_S56_81,-3600.0
I_ns_76,E_S12_S56_SGC_13,-613.0
I_ns_76,E_S12_SGC_0,-96.0
I_ns_76,I_S12_S56_28,-3999.0
I_ns_76,I_S12_S56_57,-3999.0
I_ns_76,I_S34_S56_SGC_67,-14950.0
I_ns_76,I_S56_SGC_44,-11534.0
I_ns_76,I_ns_90,-30981.0
I_ns_76,I_ns_186,-30981.0
I_ns_77,E_S12_S56_43,-3600.0
I_ns_77,E_S56_SGC_20,-3817.0
I_ns_77,E_SGC_2,-1174.0
I_ns_77,E_SGC_4,-1174.0
I_ns_77,E_ns_9,-4635.0
I_ns_77,I_SO_S56_5,-1116.0
I_ns_77,I_S12_S56_22,-3999.0
I_ns_77,I_S12_S56_29,-3999.0
I_ns_77,I_S56_SGC_29,-11534.0
I_ns_78,E_S12_16,-1603.0
I_ns_78,I_S56_SGC_41,-11534.0
I_ns_78,I_S56_SGC_SAC_0,-4391.0
I_ns_78,I_S56_SGC_SAC_14,-4391.0
I_ns_78,I_ns_110,-30981.0
I_ns_78,I_SIN_4,-339.0
I_ns_79,E_S12_25,-1603.0
I_ns_79,E_S12_S56_67,-3600.0
I_ns_79,E_S12_S56_SGC_15,-613.0
I_ns_79,E_ns_43,-4635.0
I_ns_79,I_S12_25,-865.0
I_ns_79,I_ns_82,-30981.0
I_ns_80,E_SO_S56_SGC_0,-600.0
I_ns_80,E_S12_S56_37,-3600.0
I_ns_80,I_S12_5,-865.0
I_ns_80,I_S12_12,-865.0
I_ns_80,I_S56_10,-451.0
I_ns_80,I_S56_SGC_SAC_9,-4391.0
I_ns_80,I_ns_97,-30981.0
I_ns_81,I_SO_S56_4,-1116.0
I_ns_81,I_S34_S56_42,-934.0
I_ns_81,I_S56_SGC_82,-11534.0
I_ns_81,I_ns_130,-30981.0
I_ns_82,E_S56_SGC_1,-3817.0
I_ns_82,E_ns_33,-4635.0
I_ns_82,I_S34_S56_20,-934.0
I_ns_82,I_S34_SGC_SAC_1,-998.0
I_ns_82,I_S56_SGC_63,-11534.0
I_ns_83,E_S12_S56_79,-3600.0
I_ns_83,E_S12_S56_81,-3600.0
I_ns_83,E_ns_3,-4635.0
I_ns_83,I_SO_S12_2,-67.0
I_ns_83,I_S12_S56_100,-3999.0
I_ns_83,I_S34_SGC_SAC_0,-998.0
I_ns_83,I_S34_SGC_SAC_2,-998.0
I_ns_83,I_S34_SGC_SAC_3,-998.0
I_ns_83,I_S56_0,-451.0
I_ns_83,I_S56_SGC_46,-11534.0
I_ns_83,I_SIN_5,-339.0
I_ns_84,E_SO_S56_SGC_5,-600.0
I_ns_84,E_S12_4,-1603.0
I_ns_84,E_S12_24,-1603.0
I_ns_84,E_S12_S56_SGC_11,-613.0
I_ns_84,E_S34_SGC_SAC_7,-1013.0
I_ns_84,I_S12_S56_84,-3999.0
I_ns_84,I_S34_S56_SGC_11,-14950.0
I_ns_84,I_S34_S56_SGC_41,-14950.0
I_ns_84,I_S56_SGC_75,-11534.0
I_ns_85,E_SO_S56_0,-669.0
I_ns_85,I_SO_S12_3,-67.0
I_ns_85,I_S12_S56_73,-3999.0
I_ns_85,I_S34_0,-278.0
I_ns_85,I_S56_SGC_10,-11534.0
I_ns_85,I_SIN_1,-339.0
I_ns_86,E_ns_56,-4635.0
I_ns_86,I_S12_S56_54,-3999.0
I_ns_86,I_S12_SGC_6,-140.0
I_ns_86,I_S34_SGC_SAC_1,-998.0
I_ns_86,I_S56_2,-451.0
I_ns_86,I_S56_8,-451.0
I_ns_86,I_S56_SGC_66,-11534.0
I_ns_86,I_SIN_10,-339.0
I_ns_87,E_S12_S56_SGC_11,-613.0
I_ns_87,E_ns_57,-4635.0
I_ns_87,I_S56_SGC_9,-11534.0
I_ns_87,I_ns_173,-30981.0
I_ns_88,E_SO_S56_SGC_4,-600.0
I_ns_88,E_S12_S56_SGC_7,-613.0
I_ns_88,E_S56_SGC_9,-3817.0
I_ns_88,E_ns_27,-4635.0
I_ns_88,I_SO_S56_SGC_2,-639.0
I_ns_88,I_S12_28,-865.0
I_ns_88,I_S56_SGC_61,-11534.0
I_ns_88,I_ns_155,-30981.0
I_ns_88,I_ns_251,-30981.0
I_ns_89,E_S12_S56_44,-3600.0
I_ns_89,E_S34_SGC_13,-1102.0
I_ns_89,E_ns_49,-4635.0
I_ns_89,I_SO_S12_S56_1,-98.0
I_ns_89,I_S12_16,-865.0
I_ns_90,E_S12_19,-1603.0
I_ns_90,E_ns_50,-4635.0
I_ns_90,I_SO_S56_SGC_3,-639.0
I_ns_90,I_S12_7,-865.0
I_ns_90,I_S12_S56_23,-3999.0
I_ns_90,I_S34_S56_SGC_16,-14950.0
I_ns_90,I_S34_SGC_SAC_2,-998.0
I_ns_90,I_S56_SGC_58,-11534.0
I_ns_90,I_S56_SGC_63,-11534.0
I_ns_90,I_ns_118,-30981.0
I_ns_90,I_ns_229,-30981.0
I_ns_91,E_S12_6,-1603.0
I_ns_91,E_S12_7,-1603.0
I_ns_91,I_SO_S56_3,-1116.0
I_ns_91,I_S12_S56_52,-3999.0
I_ns_91,I_S56_SGC_32,-11534.0
I_ns_91,I_ns_126,-30981.0
I_ns_91,I_SIN_6,-339.0
I_ns_92,E_S12_S56_41,-3600.0
I_ns_92,E_S12_S56_84,-3600.0
I_ns_92,I_S34_S56_SGC_58,-14950.0
I_ns_92,I_S56_SGC_69,-11534.0
I_ns_92,I_S56_SGC_SAC_11,-4391.0
I_ns_92,I_S56_SAC_1,-1357.0
I_ns_92,I_ns_46,-30981.0
I_ns_93,E_S34_SGC_17,-1102.0
I_ns_93,E_ns_53,-4635.0
I_ns_93,I_SO_S56_8,-1116.0
I_ns_93,I_S12_8,-865.0
I_ns_93,I_S12_S56_39,-3999.0
I_ns_93,I_SIN_13,-339.0
I_ns_94,E_S12_S56_73,-3600.0
I_ns_94,I_S12_S56_46,-3999.0
I_ns_94,I_S34_S56_16,-934.0
I_ns_94,I_S34_S56_SGC_13,-14950.0
I_ns_94,I_S34_S56_SGC_23,-14950.0
I_ns_94,I_S56_16,-451.0
I_ns_94,I_S56_SGC_26,-11534.0
I_ns_94,I_S56_SGC_SAC_10,-4391.0
I_ns_95,I_SO_S56_SGC_3,-639.0
I_ns_95,I_S12_S56_15,-3999.0
I_ns_95,I_S56_1,-451.0
I_ns_95,I_S56_SGC_24,-11534.0
I_ns_95,I_S56_SGC_39,-11534.0
I_ns_96,E_SO_S56_SGC_7,-600.0
I_ns_96,E_S12_5,-1603.0
I_ns_96,E_S12_9,-1603.0
I_ns_96,E_S34_SGC_SAC_2,-1013.0
I_ns_96,I_S56_7,-451.0
I_ns_96,I_S56_SGC_84,-11534.0
I_ns_97,E_ns_46,-4635.0
I_ns_97,E_ns_50,-4635.0
I_ns_97,I_S12_S56_36,-3999.0
I_ns_97,I_S12_SGC_6,-140.0
I_ns_97,I_S34_S56_SGC_50,-14950.0
I_ns_98,E_S12_S56_55,-3600.0
I_ns_98,E_S34_SGC_SAC_4,-1013.0
I_ns_98,I_SO_S12_1,-67.0
I_ns_98,I_S12_1,-865.0
I_ns_98,I_S34_S56_14,-934.0
I_ns_98,I_S34_S56_SGC_21,-14950.0
I_ns_98,I_S34_S56_SGC_26,-14950.0
I_ns_98,I_S34_S56_SGC_66,-14950.0
I_ns_98,I_S56_SGC_47,-11534.0
I_ns_98,I_S56_SGC_82,-11534.0
I_ns_99,E_S12_S56_46,-3600.0
I_ns_99,E_S12_S56_76,-3600.0
I_ns_99,I_S56_SGC_6,-11534.0
I_ns_99,I_S56_SGC_42,-11534.0
I_ns_99,I_S56_SGC_SAC_11,-4391.0
I_ns_99,I_ns_18,-30981.0
I_ns_99,I_ns_196,-30981.0
I_ns_100,E_S12_S56_13,-3600.0
I_ns_100,E_S12_S56_SGC_12,-613.0
I_ns_100,I_S12_S56_28,-3999.0
I_ns_100,I_S12_S56_95,-3999.0
I_ns_100,I_S12_SGC_5,-140.0
I_ns_100,I_ns_37,-30981.0
I_ns_100,I_ns_201,-30981.0
I_ns_101,E_S12_S56_52,-3600.0
I_ns_101,E_S12_S56_61,-3600.0
I_ns_101,E_S34_SGC_SAC_3,-1013.0
I_ns_101,I_S12_S56_98,-3999.0
I_ns_101,I_S12_SGC_5,-140.0
I_ns_101,I_S34_S56_SGC_62,-14950.0
I_ns_101,I_S56_SAC_2,-1357.0
I_ns_101,I_ns_167,-30981.0
I_ns_101,I_ns_244,-30981.0
I_ns_102,I_S34_S56_SGC_5,-14950.0
I_ns_102,I_S56_SGC_50,-11534.0
I_ns_102,I_S56_SGC_SAC_4,-4391.0
I_ns_103,E_SO_S56_SGC_3,-600.0
I_ns_103,E_S34_SGC_SAC_4,-1013.0
I_ns_103,E_ns_15,-4635.0
I_ns_103,I_S34_S56_SGC_1,-14950.0
I_ns_103,I_S34_S56_SGC_29,-14950.0
I_ns_103,I_S34_S56_SGC_38,-14950.0
I_ns_103,I_S34_S56_SGC_69,-14950.0
I_ns_103,I_S56_SGC_15,-11534.0
I_ns_103,I_S56_SGC_24,-11534.0
I_ns_103,I_ns_233,-30981.0
I_ns_104,E_S12_S56_41,-3600.0
I_ns_104,E_S12_SGC_5,-96.0
I_ns_104,I_SO_S56_4,-1116.0
I_ns_104,I_S34_S56_SGC_15,-14950.0
I_ns_104,I_ns_60,-30981.0
I_ns_104,I_SIN_3,-339.0
I_ns_105,E_S12_3,-1603.0
I_ns_105,E_S12_S56_SGC_14,-613.0
I_ns_105,E_ns_34,-4635.0
I_ns_105,I_SO_S56_SGC_6,-639.0
I_ns_105,I_S12_S56_3,-3999.0
I_ns_105,I_S12_S56_99,-3999.0
I_ns_105,I_S34_S56_SGC_49,-14950.0
I_ns_105,I_S34_S56_SGC_71,-14950.0
I_ns_106,E_S12_S56_18,-3600.0
I_ns_106,E_S12_S56_39,-3600.0
I_ns_106,E_S12_S56_48,-3600.0
I_ns_106,I_S12_4,-865.0
I_ns_106,I_S12_S56_58,-3999.0
I_ns_106,I_S12_S56_92,-3999.0
I_ns_106,I_S34_SGC_SAC_0,-998.0
I_ns_106,I_S34_SGC_SAC_3,-998.0
I_ns_106,I_S56_SGC_SAC_3,-4391.0
I_ns_107,I_S12_S56_4,-3999.0
I_ns_107,I_S34_S56_SGC_66,-14950.0
I_ns_107,I_ns_198,-30981.0
I_ns_108,E_ns_8,-4635.0
I_ns_108,E_ns_11,-4635.0
I_ns_108,I_SO_S12_3,-67.0
I_ns_108,I_S34_S56_SGC_12,-14950.0
I_ns_108,I_S56_SGC_71,-11534.0
I_ns_109,E_SO_S56_8,-669.0
I_ns_109,E_SO_S56_SGC_6,-600.0
I_ns_109,E_S12_18,-1603.0
I_ns_109,E_S12_23,-1603.0
I_ns_109,E_S12_S56_76,-3600.0
I_ns_109,I_SO_S12_3,-67.0
I_ns_109,I_S12_5,-865.0
I_ns_109,I_S12_S56_41,-3999.0
I_ns_109,I_S34_S56_SGC_46,-14950.0
I_ns_109,I_S56_SGC_77,-11534.0
I_ns_109,I_SIN_5,-339.0
I_ns_110,E_SO_S56_SGC_3,-600.0
I_ns_110,E_S12_S56_57,-3600.0
I_ns_110,I_SO_S12_S56_2,-98.0
I_ns_110,I_S34_S56_31,-934.0
I_ns_110,I_S34_S56_SGC_72,-14950.0
I_ns_110,I_S56_5,-451.0
I_ns_110,I_ns_40,-30981.0
I_ns_111,E_S12_11,-1603.0
I_ns_111,E_S12_S56_20,-3600.0
I_ns_111,E_S12_S56_47,-3600.0
I_ns_111,E_S12_S56_85,-3600.0
I_ns_111,E_S34_SGC_SAC_3,-1013.0
I_ns_111,E_ns_1,-4635.0
I_ns_111,I_SO_S56_4,-1116.0
I_ns_111,I_SO_S56_19,-1116.0
I_ns_111,I_S12_S56_45,-3999.0
I_ns_111,I_S12_S56_59,-3999.0
I_ns_111,I_S12_S56_76,-3999.0
I_ns_111,I_S12_S56_98,-3999.0
I_ns_111,I_S34_SGC_SAC_2,-998.0
I_ns_111,I_S56_SGC_32,-11534.0
I_ns_111,I_S56_SGC_37,-11534.0
I_ns_111,I_ns_78,-30981.0
I_ns_112,E_SO_S56_SGC_3,-600.0
I_ns_112,E_S12_0,-1603.0
I_ns_112,E_S12_1,-1603.0
I_ns_112,E_S12_S56_30,-3600.0
I_ns_112,I_SO_S56_SGC_5,-639.0
I_ns_112,I_S34_SGC_SAC_0,-998.0
I_ns_112,I_S34_SGC_SAC_3,-998.0
I_ns_112,I_S56_SGC_52,-11534.0
I_ns_112,I_S56_SGC_SAC_4,-4391.0
I_ns_113,E_S12_7,-1603.0
I_ns_113,E_S34_SGC_9,-1102.0
I_ns_113,E_ns_24,-4635.0
I_ns_113,E_ns_30,-4635.0
I_ns_113,E_ns_34,-4635.0
I_ns_113,E_ns_53,-4635.0
I_ns_113,I_S34_SGC_SAC_3,-998.0
I_ns_113,I_S56_2,-451.0
I_ns_113,I_S56_17,-451.0
I_ns_113,I_S56_21,-451.0
I_ns_113,I_S56_SAC_1,-1357.0
I_ns_113,I_SGC_11,-1774.0
I_ns_113,I_ns_128,-30981.0
I_ns_114,E_S12_SGC_6,-96.0
I_ns_114,I_S56_SGC_76,-11534.0
I_ns_114,I_SIN_13,-339.0
I_ns_115,E_ns_37,-4635.0
I_ns_115,E_ns_53,-4635.0
I_ns_115,I_SO_S12_S56_0,-98.0
I_ns_115,I_SO_S56_SGC_3,-639.0
I_ns_115,I_S34_S56_SGC_61,-14950.0
I_ns_115,I_S34_SGC_16,-6778.0
I_ns_116,E_SO_S56_2,-669.0
I_ns_116,E_S12_S56_66,-3600.0
I_ns_116,E_S12_SGC_3,-96.0
I_ns_116,E_S34_S56_SGC_0,-353.0
I_ns_116,E_ns_42,-4635.0
I_ns_116,E_ns_48,-4635.0
I_ns_116,E_ns_52,-4635.0
I_ns_116,I_S12_1,-865.0
I_ns_116,I_S34_S56_SGC_11,-14950.0
I_ns_116,I_S56_SGC_27,-11534.0
I_ns_116,I_S56_SAC_2,-1357.0
I_ns_116,I_ns_28,-30981.0
I_ns_116,I_ns_109,-30981.0
I_ns_116,I_ns_222,-30981.0
I_ns_117,E_S12_13,-1603.0
I_ns_117,I_S34_S56_SGC_70,-14950.0
I_ns_117,I_S34_S56_SGC_76,-14950.0
I_ns_117,I_S56_SAC_0,-1357.0
I_ns_118,I_S12_17,-865.0
I_ns_118,I_S56_SGC_26,-11534.0
I_ns_118,I_S56_SGC_74,-11534.0
I_ns_118,I_S56_SGC_SAC_6,-4391.0
I_ns_118,I_S56_SGC_SAC_12,-4391.0
I_ns_118,I_ns_48,-30981.0
I_ns_119,E_S12_S56_SGC_0,-613.0
I_ns_119,E_S12_SGC_5,-96.0
I_ns_119,I_S34_S56_SGC_4,-14950.0
I_ns_119,I_S56_SGC_25,-11534.0
I_ns_119,I_S56_SGC_41,-11534.0
I_ns_119,I_S56_SGC_48,-11534.0
I_ns_119,I_S56_SGC_SAC_12,-4391.0
I_ns_120,E_S12_S56_27,-3600.0
I_ns_120,I_S56_SGC_44,-11534.0
I_ns_120,I_S56_SAC_0,-1357.0
I_ns_120,I_ns_249,-30981.0
I_ns_121,I_S34_S56_SGC_9,-14950.0
I_ns_121,I_S34_S56_SGC_12,-14950.0
I_ns_121,I_S34_S56_SGC_49,-14950.0
I_ns_121,I_S34_S56_SGC_50,-14950.0
I_ns_121,I_S34_S56_SGC_72,-14950.0
I_ns_121,I_S56_SGC_22,-11534.0
I_ns_121,I_ns_240,-30981.0
I_ns_121,I_ns_245,-30981.0
I_ns_122,E_S12_13,-1603.0
I_ns_122,E_S34_S56_0,-216.0
I_ns_122,E_S56_SGC_30,-3817.0
I_ns_122,E_ns_50,-4635.0
I_ns_122,I_S56_SGC_81,-11534.0
I_ns_122,I_ns_204,-30981.0
I_ns_123,I_SO_S56_17,-1116.0
I_ns_123,I_SO_S56_SGC_1,-639.0
I_ns_123,I_S12_S56_100,-3999.0
I_ns_123,I_S34_S56_SGC_8,-14950.0
I_ns_123,I_S34_S56_SGC_9,-14950.0
I_ns_123,I_S34_S56_SGC_20,-14950.0
I_ns_123,I_S34_S56_SGC_81,-14950.0
I_ns_123,I_S34_SGC_SAC_0,-998.0
I_ns_124,I_S12_S56_4,-3999.0
I_ns_124,I_S12_S56_96,-3999.0
I_ns_124,I_S56_SGC_SAC_2,-4391.0
I_ns_125,E_S12_21,-1603.0
I_ns_125,E_S12_23,-1603.0
I_ns_125,E_S12_S56_45,-3600.0
I_ns_125,E_S12_S56_SGC_12,-613.0
I_ns_125,E_ns_10,-4635.0
I_ns_126,I_S34_S56_SGC_8,-14950.0
I_ns_126,I_S34_S56_SGC_14,-14950.0
I_ns_126,I_S34_S56_SGC_61,-14950.0
I_ns_126,I_S34_SGC_SAC_0,-998.0
I_ns_126,I_S56_SGC_14,-11534.0
I_ns_126,I_S56_SGC_31,-11534.0
I_ns_126,I_S56_SGC_64,-11534.0
I_ns_126,I_ns_35,-30981.0
I_ns_126,I_ns_40,-30981.0
I_ns_127,E_SO_S56_SGC_2,-600.0
I_ns_127,E_S12_SGC_0,-96.0
I_ns_127,E_S34_S56_0,-216.0
I_ns_127,I_S12_S56_80,-3999.0
I_ns_127,I_S34_S56_SGC_30,-14950.0
I_ns_127,I_S56_SGC_27,-11534.0
I_ns_127,I_S56_SGC_35,-11534.0
I_ns_127,I_S56_SGC_59,-11534.0
I_ns_127,I_S56_SGC_63,-11534.0
I_ns_127,I_ns_237,-30981.0
I_ns_128,E_S12_S56_SGC_14,-613.0
I_ns_128,E_S34_S56_7,-216.0
I_ns_128,E_ns_24,-4635.0
I_ns_128,E_ns_53,-4635.0
I_ns_128,I_SO_S12_S56_0,-98.0
I_ns_128,I_S12_S56_51,-3999.0
I_ns_128,I_S56_SGC_SAC_10,-4391.0
I_ns_128,I_SGC_8,-1774.0
I_ns_128,I_ns_130,-30981.0
I_ns_129,E_S12_14,-1603.0
I_ns_129,E_S34_SGC_16,-1102.0
I_ns_129,E_ns_0,-4635.0
I_ns_129,I_S34_SGC_SAC_0,-998.0
I_ns_129,I_S56_SGC_62,-11534.0
I_ns_130,E_S56_SGC_25,-3817.0
I_ns_130,E_SGC_3,-1174.0
I_ns_130,E_ns_2,-4635.0
I_ns_130,E_ns_28,-4635.0
I_ns_130,E_ns_51,-4635.0
I_ns_130,I_SO_S12_S56_2,-98.0
I_ns_130,I_S12_10,-865.0
I_ns_130,I_S34_S56_SGC_8,-14950.0
I_ns_130,I_S34_S56_SGC_21,-14950.0
I_ns_130,I_S34_S56_SGC_49,-14950.0
I_ns_130,I_S34_SGC_SAC_3,-998.0
I_ns_130,I_S56_SGC_7,-11534.0
I_ns_130,I_ns_164,-30981.0
I_ns_131,E_SO_S56_SGC_10,-600.0
I_ns_131,E_S12_S56_SGC_5,-613.0
I_ns_131,E_S34_S56_0,-216.0
I_ns_131,E_ns_36,-4635.0
I_ns_131,I_SO_S12_3,-67.0
I_ns_131,I_S12_22,-865.0
I_ns_131,I_S12_SGC_4,-140.0
I_ns_131,I_S34_S56_SGC_0,-14950.0
I_ns_131,I_S34_S56_SGC_39,-14950.0
I_ns_131,I_S56_SGC_31,-11534.0
I_ns_131,I_S56_SGC_SAC_15,-4391.0
I_ns_131,I_ns_181,-30981.0
I_ns_131,I_SIN_8,-339.0
I_ns_132,E_S12_S56_80,-3600.0
I_ns_132,I_S12_S56_97,-3999.0
I_ns_132,I_S56_SGC_53,-11534.0
I_ns_133,E_S12_SGC_0,-96.0
I_ns_133,E_S34_SGC_14,-1102.0
I_ns_133,I_S34_S56_27,-934.0
I_ns_133,I_S56_SGC_12,-11534.0
I_ns_133,I_S56_SGC_57,-11534.0
I_ns_133,I_S56_SGC_65,-11534.0
I_ns_133,I_ns_221,-30981.0
I_ns_134,E_S12_S56_SGC_4,-613.0
I_ns_134,E_SGC_6,-1174.0
I_ns_134,I_SO_S12_1,-67.0
I_ns_134,I_S12_S56_12,-3999.0
I_ns_134,I_S12_S56_60,-3999.0
I_ns_134,I_S34_S56_SGC_28,-14950.0
I_ns_134,I_S56_SGC_60,-11534.0
I_ns_135,E_SO_S56_6,-669.0
I_ns_135,I_S12_S56_20,-3999.0
I_ns_135,I_S12_S56_60,-3999.0
I_ns_135,I_S34_S56_SGC_50,-14950.0
I_ns_135,I_S56_SGC_61,-11534.0
I_ns_135,I_SIN_5,-339.0
I_ns_135,I_SIN_6,-339.0
I_ns_136,E_SO_S56_SGC_8,-600.0
I_ns_136,E_S12_S56_49,-3600.0
I_ns_136,E_S12_S56_54,-3600.0
I_ns_136,E_SGC_3,-1174.0
